"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
79;30;5;11816.6589278495;36317.7930447302;3.07344007019924;0.935647010803223;0.413526058197021;2.26260713746228;"OPTIMAL";"OPTIMAL"
80;30;5;14410.5490335589;33763.7091784445;2.34298562114576;0.972967147827148;0.45616888999939;2.13290991375683;"OPTIMAL";"OPTIMAL"
81;30;5;10906.7445870116;17924.0436882953;1.64339079780416;1.02388286590576;0.534410953521729;1.9159092064982;"OPTIMAL";"OPTIMAL"
82;30;5;7363.38104244322;7784.97191401934;1.0572550665443;1.13956999778748;0.407281875610352;2.79798848421555;"OPTIMAL";"OPTIMAL"
83;30;5;8892.10411563664;8892.10411563664;1;1.05362987518311;0.428348064422607;2.45975168955963;"OPTIMAL";"OPTIMAL"
84;30;5;14008.7669494028;14008.7669494028;1;1.05052995681763;0.428885936737061;2.44943903922334;"OPTIMAL";"OPTIMAL"
85;30;5;18812.5802867301;10602.8161726071;0.563602441079606;0.981786966323853;0.563338994979858;1.74279958439404;"OPTIMAL";"OPTIMAL"
86;30;5;24644.7328473302;19161.9343052015;0.77752655806441;0.971886873245239;0.416882038116455;2.33132345455897;"OPTIMAL";"OPTIMAL"
87;30;5;9236.32626149487;9236.32626149487;1;1.09087514877319;0.414363861083984;2.63265031346952;"OPTIMAL";"OPTIMAL"
88;30;5;8653.16800069064;27375.8693858682;3.16368171560789;0.991512060165405;0.42734694480896;2.32015712808863;"OPTIMAL";"OPTIMAL"
89;30;5;17419.1880488489;40810.2965704957;2.34283575422981;0.957826137542725;0.404356002807617;2.36876942815768;"OPTIMAL";"OPTIMAL"
90;30;5;18309.4072062848;14714.1438521055;0.80363846225752;0.937073945999146;0.449597120285034;2.08425255349737;"OPTIMAL";"OPTIMAL"
91;30;5;6094.61258506402;38250.6353708069;6.27613894024161;0.981765985488892;0.413349151611328;2.37514939044086;"OPTIMAL";"OPTIMAL"
92;30;5;17814.107132894;38699.5257112194;2.17240894660167;0.943753004074097;0.411354064941406;2.29425957953892;"OPTIMAL";"OPTIMAL"
93;30;5;9723.77454847399;9723.77454847399;1;1.08312392234802;0.53693413734436;2.01723795716376;"OPTIMAL";"OPTIMAL"
94;30;5;19271.7718308838;24026.1729054997;1.24670285204377;1.10216903686523;0.416388988494873;2.64696970217503;"OPTIMAL";"OPTIMAL"
95;30;5;11446.5035460586;11446.5035460586;1;1.0042028427124;0.416394948959351;2.41165951993917;"OPTIMAL";"OPTIMAL"
96;30;5;14427.7903811494;16116.0740348447;1.11701609249197;0.99106502532959;0.424318790435791;2.33566141228799;"OPTIMAL";"OPTIMAL"
97;30;5;36855.2162492371;36855.2162492371;1;0.986945867538452;0.404313087463379;2.44104358266129;"OPTIMAL";"OPTIMAL"
98;30;5;14476.8010456953;15540.0160519305;1.07344267582867;0.952553987503052;0.439200162887573;2.16883796499613;"OPTIMAL";"OPTIMAL"
99;30;5;12807.3311377829;20016.0584881054;1.5628594492303;0.982744932174683;0.433417081832886;2.26743470289342;"OPTIMAL";"OPTIMAL"
100;30;5;16230.2996665239;NA;NA;1.00607180595398;6.01579403877258;0.167238406014188;"OPTIMAL";"INFEASIBLE"
1;30;10;9762.33033320401;24501.3352282622;2.50978346275861;2.44047021865845;1.10691690444946;2.20474563975716;"OPTIMAL";"OPTIMAL"
2;30;10;9045.62192562502;18049.8581650494;1.99542478266935;2.52187895774841;1.08030009269714;2.33442445742288;"OPTIMAL";"OPTIMAL"
3;30;10;11579.0314476474;11579.0314476474;1;2.74432611465454;1.28402996063232;2.1372757636458;"OPTIMAL";"OPTIMAL"
4;30;10;13481.9540249052;13481.9540249052;1;2.53650784492493;1.0464231967926;2.42397899119552;"OPTIMAL";"OPTIMAL"
5;30;10;7471.42181796022;8351.06560439632;1.11773445642188;2.55781197547913;1.26603221893311;2.020337189866;"OPTIMAL";"OPTIMAL"
6;30;10;17463.2830755442;17613.2830755442;1.00858945018248;2.50783514976501;1.07543015480042;2.33193679623986;"OPTIMAL";"OPTIMAL"
7;30;10;10768.6359133711;6278.89329996352;0.583072299079886;2.46704411506653;1.07037591934204;2.30483895469455;"OPTIMAL";"OPTIMAL"
8;30;10;27250.0609578406;27250.0609578406;1;2.48345589637756;1.09376406669617;2.27055904650361;"OPTIMAL";"OPTIMAL"
9;30;10;7070.36177552305;NA;NA;2.51751208305359;13.3002150058746;0.189283562855309;"OPTIMAL";"INFEASIBLE"
10;30;10;26673.7128187363;26673.7128187363;1;2.44870901107788;1.09762191772461;2.23092211583575;"OPTIMAL";"OPTIMAL"
11;30;10;14834.7443120414;13987.023875907;0.942855743361461;2.45050501823425;1.07525300979614;2.27900317033183;"OPTIMAL";"OPTIMAL"
12;30;10;6080.47659488395;7002.41571561048;1.15162283849629;2.49524092674255;1.07763504981995;2.31547862809349;"OPTIMAL";"OPTIMAL"
13;30;10;20433.6522314892;NA;NA;2.49623107910156;12.6375391483307;0.197525091697247;"OPTIMAL";"INFEASIBLE"
14;30;10;14616.2865992077;24698.6061832055;1.68980034809555;2.53121781349182;1.22515201568604;2.06604387135946;"OPTIMAL";"OPTIMAL"
15;30;10;25484.1649242679;25484.1649242679;1;2.45908522605896;1.06615090370178;2.30650765995768;"OPTIMAL";"OPTIMAL"
16;30;10;13182.2546310024;14045.5502896078;1.06548922644651;2.49141192436218;1.09703302383423;2.27104551115013;"OPTIMAL";"OPTIMAL"
17;30;10;10887.1443208447;7806.80581518164;0.717066439565297;2.46084499359131;1.23099708557129;1.99906646606662;"OPTIMAL";"OPTIMAL"
18;30;10;13268.8847943823;13268.8847943823;1;2.712562084198;1.07543206214905;2.5222998082998;"OPTIMAL";"OPTIMAL"
19;30;10;11282.4875820009;28645.024208805;2.53889259798546;2.51820993423462;1.0643630027771;2.36593147982802;"OPTIMAL";"OPTIMAL"
20;30;10;12877.4460258988;12877.4460258988;1;2.56533098220825;1.07118701934814;2.39484883206422;"OPTIMAL";"OPTIMAL"
21;30;10;13539.2786654597;25485.7751550037;1.88235841692371;2.53434205055237;1.06400489807129;2.38188945854135;"OPTIMAL";"OPTIMAL"
22;30;10;10304.9690149492;7395.05920190303;0.717620712024966;2.48919892311096;1.08232116699219;2.29987086922502;"OPTIMAL";"OPTIMAL"
23;30;10;11327.1937781479;11755.9929493576;1.03785572840088;2.45666289329529;1.06181812286377;2.31363812728075;"OPTIMAL";"OPTIMAL"
24;30;10;14993.5067999455;14993.5067999455;1;2.68310904502869;1.06400108337402;2.52171645964904;"OPTIMAL";"OPTIMAL"
25;30;10;11728.9085320756;12782.8545068998;1.08985882803519;2.56503415107727;1.07025909423828;2.39664784432674;"OPTIMAL";"OPTIMAL"
26;30;10;24803.2084835696;25013.2084835696;1.00846664656869;2.67778015136719;1.07960391044617;2.48033572818437;"OPTIMAL";"OPTIMAL"
27;30;10;12511.6942355363;29730.4133792976;2.37621003355852;2.53896403312683;1.07402586936951;2.36396916083343;"OPTIMAL";"OPTIMAL"
28;30;10;12974.5994919654;12884.5994919654;0.993063369697405;2.58201193809509;1.10004806518555;2.34718101854902;"OPTIMAL";"OPTIMAL"
29;30;10;17755.1006891838;17755.1006891838;1;2.5160961151123;1.28050184249878;1.96492971084085;"OPTIMAL";"OPTIMAL"
30;30;10;25556.5210091484;25556.5210091484;1;2.48124313354492;1.07451987266541;2.30916448980144;"OPTIMAL";"OPTIMAL"
31;30;10;7020.35426247399;10942.1169489512;1.55862746235475;2.47282600402832;1.08742713928223;2.27401534751151;"OPTIMAL";"OPTIMAL"
32;30;10;12440.5099917296;22696.1363945623;1.82437347099521;2.60741400718689;1.06346702575684;2.45180522201079;"OPTIMAL";"OPTIMAL"
33;30;10;15002.5348912754;15002.5348912754;1;2.85022115707397;1.0508189201355;2.71238088928438;"OPTIMAL";"OPTIMAL"
34;30;10;19546.9651440181;19546.9651440181;1;2.62856197357178;1.06233096122742;2.47433433601026;"OPTIMAL";"OPTIMAL"
35;30;10;10164.2047233693;8687.6199754693;0.854726976867645;2.49175715446472;1.07076907157898;2.32707240113904;"OPTIMAL";"OPTIMAL"
36;30;10;20147.8607856164;20147.8607856164;1;2.44827318191528;1.06475806236267;2.29937040953945;"OPTIMAL";"OPTIMAL"
37;30;10;24183.6017756122;24183.6017756122;1;2.51500701904297;1.05696797370911;2.37945432747344;"OPTIMAL";"OPTIMAL"
38;30;10;28114.2752557731;28114.2752557731;1;2.48430299758911;1.05242395401001;2.36055345198413;"OPTIMAL";"OPTIMAL"
39;30;10;12447.7195012663;26841.087601713;2.15630562682446;2.52913618087769;1.08998608589172;2.32033804248848;"OPTIMAL";"OPTIMAL"
40;30;10;14157.5834253498;12797.5834253498;0.903938408191552;2.57693910598755;1.07065010070801;2.40689194750316;"OPTIMAL";"OPTIMAL"
41;30;10;8356.6398505498;8356.6398505498;1;2.67849683761597;1.21016502380371;2.21333188856929;"OPTIMAL";"OPTIMAL"
42;30;10;9213.76730227126;9213.76730227126;1;2.75144505500793;1.09760403633118;2.50677381271742;"OPTIMAL";"OPTIMAL"
43;30;10;9343.88575809567;9343.88575809567;1;2.68168997764587;1.08969211578369;2.46096116398643;"OPTIMAL";"OPTIMAL"
44;30;10;10927.3409994598;20149.0854171152;1.84391476555104;2.4819610118866;1.06998896598816;2.31961365096363;"OPTIMAL";"OPTIMAL"
45;30;10;15544.3089654204;9073.84546364377;0.583740678587213;2.4463529586792;1.04774284362793;2.3348791867749;"OPTIMAL";"OPTIMAL"
46;30;10;17573.2696727923;17573.2696727923;1;2.66254997253418;1.05421590805054;2.52562112960123;"OPTIMAL";"OPTIMAL"
47;30;10;10961.1989071819;7141.19890718188;0.651497976421439;2.75199389457703;1.20601582527161;2.28188870901197;"OPTIMAL";"OPTIMAL"
48;30;10;15064.0175000066;21071.5046789354;1.39879714551089;2.65943884849548;1.02252697944641;2.60084956382792;"OPTIMAL";"OPTIMAL"
49;30;10;11846.6232311493;20778.8208480568;1.75398680641935;2.6699550151825;1.20005416870117;2.22486208107773;"OPTIMAL";"OPTIMAL"
50;30;10;10605.4870624798;10605.4870624798;1;2.62003397941589;1.03182101249695;2.53923301394644;"OPTIMAL";"OPTIMAL"
51;30;10;13282.1043607919;18356.5830372491;1.38205381757403;2.56476092338562;1.04265999794006;2.45982480238304;"OPTIMAL";"OPTIMAL"
52;30;10;10500.1747544762;11964.9606688717;1.1395010986623;2.61900401115417;1.03085994720459;2.54060119248613;"OPTIMAL";"OPTIMAL"
53;30;10;6829.30099303834;8855.77500164831;1.29673227328474;2.68261218070984;1.18441796302795;2.26492020929146;"OPTIMAL";"OPTIMAL"
54;30;10;8746.47629565615;8746.47629565615;1;2.78671717643738;1.03155994415283;2.70145927266105;"OPTIMAL";"OPTIMAL"
55;30;10;11683.0957941624;11683.0957941624;1;2.67645597457886;1.02072501182556;2.62211265871895;"OPTIMAL";"OPTIMAL"
56;30;10;28733.4457940738;28733.4457940738;1;2.61469101905823;0.991142988204956;2.63805631495578;"OPTIMAL";"OPTIMAL"
57;30;10;11271.0317649273;24315.599739122;2.15735349223185;2.63358592987061;1.01089787483215;2.60519484256298;"OPTIMAL";"OPTIMAL"
58;30;10;6744.58117816132;16257.774639567;2.41049432279191;2.68317890167236;1.05504393577576;2.54319162518996;"OPTIMAL";"OPTIMAL"
59;30;10;10144.0632000179;10144.0632000179;1;2.6951220035553;1.25107383728027;2.15424695429189;"OPTIMAL";"OPTIMAL"
60;30;10;10907.9494216666;15799.8413350199;1.44847035169016;2.46016407012939;1.04543209075928;2.35325095898159;"OPTIMAL";"OPTIMAL"
61;30;10;7605.56507746689;18957.9075378626;2.49263629260493;2.50101613998413;1.05393409729004;2.37302896491815;"OPTIMAL";"OPTIMAL"
62;30;10;10076.003880417;22841.0896642737;2.26687980030119;2.62984395027161;1.20447611808777;2.18339235687525;"OPTIMAL";"OPTIMAL"
63;30;10;9945.02575403545;21042.6569992352;2.11589768791666;2.66607213020325;1.2059440612793;2.21077595205785;"OPTIMAL";"OPTIMAL"
64;30;10;13047.6501711293;12837.6501711293;0.983905147881366;2.59403800964355;1.17762184143066;2.20277674749317;"OPTIMAL";"OPTIMAL"
65;30;10;11203.3498775717;7633.34987757168;0.681345308411113;2.66749596595764;1.35515999794006;1.96839928127485;"OPTIMAL";"OPTIMAL"
66;30;10;14221.8213773612;19008.218363127;1.33655302360814;2.60651516914368;1.20430517196655;2.16433112621065;"OPTIMAL";"OPTIMAL"
67;30;10;9458.14793365076;16273.2869868326;1.72055746019097;2.57376599311829;1.20137000083923;2.14235913275706;"OPTIMAL";"OPTIMAL"
68;30;10;9567.56384050939;7878.25775500219;0.823434040925379;2.772057056427;1.20462799072266;2.30117270873313;"OPTIMAL";"OPTIMAL"
69;30;10;15959.8354001187;15959.8354001187;1;2.57983589172363;1.18297505378723;2.18080329205965;"OPTIMAL";"OPTIMAL"
70;30;10;18052.279624644;18052.279624644;1;2.49851083755493;1.19051218032837;2.09868565718142;"OPTIMAL";"OPTIMAL"
71;30;10;13385.1619468443;25477.7613738507;1.90343318034022;2.56472611427307;1.18596291542053;2.16256856004949;"OPTIMAL";"OPTIMAL"
72;30;10;14430.2790680527;10460.2790680527;0.724884045465952;2.80364012718201;1.19805502891541;2.34015972515063;"OPTIMAL";"OPTIMAL"
73;30;10;8296.56774533447;13824.6475233519;1.66630924349724;2.58270192146301;1.18321394920349;2.18278522088217;"OPTIMAL";"OPTIMAL"
74;30;10;15683.2051287427;15683.2051287427;1;2.60749983787537;1.20909810066223;2.15656598620676;"OPTIMAL";"OPTIMAL"
75;30;10;10062.5071898615;22818.9120867686;2.2677163510263;2.61181402206421;1.21045112609863;2.15771951940122;"OPTIMAL";"OPTIMAL"
76;30;10;11715.7861157926;19202.3054230564;1.63901126508038;2.57860398292542;1.18619799613953;2.17383943601107;"OPTIMAL";"OPTIMAL"
77;30;10;22430.4880804211;22430.4880804211;1;2.58397793769836;1.36101484298706;1.89856705164745;"OPTIMAL";"OPTIMAL"
78;30;10;18149.450103499;18149.450103499;1;2.59997296333313;1.19425582885742;2.17706533266042;"OPTIMAL";"OPTIMAL"
79;30;10;26501.8533611154;26501.8533611154;1;2.5363450050354;1.21092295646667;2.09455522458352;"OPTIMAL";"OPTIMAL"
80;30;10;14559.2204888115;14559.2204888115;1;2.63088703155518;1.20476102828979;2.18374181250685;"OPTIMAL";"OPTIMAL"
81;30;10;15347.0057289395;13646.2576013285;0.889180459195112;2.64985799789429;1.21099805831909;2.18816040181962;"OPTIMAL";"OPTIMAL"
82;30;10;7424.3195080338;18656.4247438154;2.512880099466;2.60852217674255;1.21393489837646;2.14881554211122;"OPTIMAL";"OPTIMAL"
83;30;10;21479.264655906;21479.264655906;1;2.43761897087097;1.20342707633972;2.0255643393741;"OPTIMAL";"OPTIMAL"
84;30;10;15389.2559939774;11909.6558497204;0.773894193090375;2.83162188529968;1.20814609527588;2.34377439646741;"OPTIMAL";"OPTIMAL"
85;30;10;16916.743188706;16764.4120147244;0.990995242270787;2.68137407302856;1.2474319934845;2.14951523372315;"OPTIMAL";"OPTIMAL"
86;30;10;20362.9952045222;20362.9952045222;1;2.60023212432861;1.19587898254395;2.17432713701285;"OPTIMAL";"OPTIMAL"
87;30;10;14190.5845789936;14190.5845789936;1;2.82458996772766;1.18603014945984;2.38154988641232;"OPTIMAL";"OPTIMAL"
88;30;10;22110.2690341849;22110.2690341849;1;2.80058884620667;1.18663382530212;2.36011209733855;"OPTIMAL";"OPTIMAL"
89;30;10;8526.31881474052;9642.83337158825;1.13094919168604;2.72547292709351;1.39685916900635;1.95114367114923;"OPTIMAL";"OPTIMAL"
90;30;10;9681.23934913427;11453.6327989161;1.18307505742437;2.67523097991943;1.20890188217163;2.21294301826525;"OPTIMAL";"OPTIMAL"
91;30;10;6855.70964740124;11824.4590642378;1.72476077202599;2.6028299331665;1.19736695289612;2.17379469749932;"OPTIMAL";"OPTIMAL"
92;30;10;10030.988746316;10030.988746316;1;2.66333889961243;1.22349309921265;2.17683197504454;"OPTIMAL";"OPTIMAL"
93;30;10;12848.273715698;13028.273715698;1.01400966417614;2.7921941280365;1.21504592895508;2.2980152943171;"OPTIMAL";"OPTIMAL"
94;30;10;9457.28168603033;11057.2785150318;1.16918147117949;2.58914279937744;1.19639897346497;2.16411319033388;"OPTIMAL";"OPTIMAL"
95;30;10;9823.03454039387;9823.03454039387;1;2.59575796127319;1.18205809593201;2.19596479242971;"OPTIMAL";"OPTIMAL"
96;30;10;12909.7724795854;24445.263876402;1.89354722672751;2.73473691940308;1.19251012802124;2.29326095866447;"OPTIMAL";"OPTIMAL"
97;30;10;9033.28207858372;15077.6892770852;1.66912636469437;2.63558197021484;1.18235898017883;2.22908779346879;"OPTIMAL";"OPTIMAL"
98;30;10;5629.17390484829;9369.19756191232;1.66440009143133;2.61379504203796;1.1933331489563;2.19033137923305;"OPTIMAL";"OPTIMAL"
99;30;10;12710.0507045141;12710.0507045141;1;2.58144903182983;1.19814610481262;2.15453609660864;"OPTIMAL";"OPTIMAL"
100;30;10;18106.3775554569;17926.3775554569;0.990058751428954;2.6095929145813;1.18715691566467;2.19818701314663;"OPTIMAL";"OPTIMAL"
1;30;15;12337.0229140669;24473.5317829764;1.98374696662606;5.38222694396973;2.49798488616943;2.15462750546228;"OPTIMAL";"OPTIMAL"
2;30;15;10618.7935742876;12616.0863608751;1.18809036757469;5.11230707168579;2.17724299430847;2.3480645408206;"OPTIMAL";"OPTIMAL"
3;30;15;27394.9889216494;28624.9889216494;1.04489872229983;4.91042494773865;2.20172381401062;2.23026381260505;"OPTIMAL";"OPTIMAL"
4;30;15;9779.10161395435;9779.10161395435;1;5.29852104187012;2.22904706001282;2.37703417613787;"OPTIMAL";"OPTIMAL"
5;30;15;6227.03459776472;9837.0282978668;1.57972918624829;5.01034379005432;2.23260593414307;2.24416844613352;"OPTIMAL";"OPTIMAL"
6;30;15;8832.48476888053;16083.797024062;1.82098214091803;5.05246806144714;2.21232509613037;2.28378192259561;"OPTIMAL";"OPTIMAL"
7;30;15;13115.9129131353;17626.1741920283;1.34387703766896;4.97046613693237;2.1900839805603;2.26953221020353;"OPTIMAL";"OPTIMAL"
8;30;15;8164.87179629917;8164.87179629917;1;5.31435513496399;2.18191599845886;2.43563690752423;"OPTIMAL";"OPTIMAL"
9;30;15;9040.25883333896;8440.25883333896;0.933630218884077;5.06661105155945;2.193687915802;2.30963165501466;"OPTIMAL";"OPTIMAL"
10;30;15;7792.25320124067;8366.77659839725;1.07373007297364;5.10295605659485;2.19096779823303;2.32908765738605;"OPTIMAL";"OPTIMAL"
11;30;15;6944.12864367121;7004.12864367121;1.00864039292456;5.26687598228455;2.22298288345337;2.36928319218659;"OPTIMAL";"OPTIMAL"
12;30;15;10602.4224147144;10602.4224147144;1;5.63900995254517;2.19720315933228;2.56644904618599;"OPTIMAL";"OPTIMAL"
13;30;15;12469.4492367203;12469.4492367203;1;5.53741002082825;2.41831612586975;2.28977922348209;"OPTIMAL";"OPTIMAL"
14;30;15;9759.66623982685;9759.66623982685;1;5.52844214439392;2.34509110450745;2.35745303616044;"OPTIMAL";"OPTIMAL"
15;30;15;28354.7770580372;28354.7770580372;1;5.01344108581543;2.20925712585449;2.26928818159921;"OPTIMAL";"OPTIMAL"
16;30;15;12265.2185028797;12265.2185028797;1;5.10627198219299;2.20875000953674;2.3118378993302;"OPTIMAL";"OPTIMAL"
17;30;15;9546.48450605571;7153.94203803326;0.74937973591171;4.96073198318481;2.23386979103088;2.2206898553812;"OPTIMAL";"OPTIMAL"
18;30;15;11659.987763972;25833.3428307595;2.21555488339203;5.04922413825989;2.18677306175232;2.308984058096;"OPTIMAL";"OPTIMAL"
19;30;15;9235.74639120743;9235.74639120743;1;5.22935009002686;2.20893096923828;2.36736691315896;"OPTIMAL";"OPTIMAL"
20;30;15;15081.0831140388;15291.0831140388;1.01392472930572;5.50471687316895;2.18743109703064;2.51652126580874;"OPTIMAL";"OPTIMAL"
21;30;15;12758.6623530923;12758.6623530923;1;5.04189896583557;2.20514392852783;2.28642625118877;"OPTIMAL";"OPTIMAL"
22;30;15;26871.2315605025;26871.2315605025;1;4.91137719154358;2.21618819236755;2.2161372434246;"OPTIMAL";"OPTIMAL"
23;30;15;12260.8465205858;12410.8465205858;1.01223406554744;5.22357606887817;2.22266101837158;2.35014517540115;"OPTIMAL";"OPTIMAL"
24;30;15;6360.8545658458;5771.10209240194;0.907284081511547;5.01169610023499;2.25495290756226;2.22252805521023;"OPTIMAL";"OPTIMAL"
25;30;15;11924.4599160948;12074.4599160948;1.01257918606423;4.99127078056335;2.41036605834961;2.07075218441339;"OPTIMAL";"OPTIMAL"
26;30;15;7303.61223963555;10676.8187306532;1.4618545427031;5.24313187599182;2.2615008354187;2.3184302184974;"OPTIMAL";"OPTIMAL"
27;30;15;12607.8333285634;12637.8333285634;1.00237947307981;5.01128816604614;2.21786594390869;2.25950904733873;"OPTIMAL";"OPTIMAL"
28;30;15;13008.8378119036;13008.8378119036;1;4.96830916404724;2.29847812652588;2.16156469218038;"OPTIMAL";"OPTIMAL"
29;30;15;10494.5776028512;14646.4220456544;1.39561806105233;5.35440397262573;2.19190788269043;2.44280519948381;"OPTIMAL";"OPTIMAL"
30;30;15;11775.2838659858;11775.2838659858;1;5.25564384460449;2.24901604652405;2.33686364876201;"OPTIMAL";"OPTIMAL"
31;30;15;12484.7084242092;12484.7084242092;1;5.02797102928162;2.15325498580933;2.33505602560664;"OPTIMAL";"OPTIMAL"
32;30;15;18128.476022453;18128.476022453;1;4.90427803993225;2.21391606330872;2.21520504829021;"OPTIMAL";"OPTIMAL"
33;30;15;9427.09784460932;7307.09784460932;0.775116368266796;5.14469194412231;2.19387912750244;2.34502068943932;"OPTIMAL";"OPTIMAL"
34;30;15;17864.0224905827;17864.0224905827;1;5.57100796699524;2.23341012001038;2.49439541671341;"OPTIMAL";"OPTIMAL"
35;30;15;7435.37396732722;7495.37396732722;1.00806953359221;4.89976286888123;2.19533109664917;2.23190154613122;"OPTIMAL";"OPTIMAL"
36;30;15;10206.2181082773;10236.2181082773;1.0029393845675;5.203458070755;2.19810891151428;2.36724306220584;"OPTIMAL";"OPTIMAL"
37;30;15;16069.9683096628;16069.9683096628;1;5.15506792068481;2.43224596977234;2.11946817252506;"OPTIMAL";"OPTIMAL"
38;30;15;6974.87522923853;9422.75759417493;1.35095715471367;5.08685302734375;2.21753692626953;2.29392032533192;"OPTIMAL";"OPTIMAL"
39;30;15;5765.87733602151;12546.3628929035;2.1759677082483;5.17638111114502;2.19704794883728;2.35606196664231;"OPTIMAL";"OPTIMAL"
40;30;15;10084.9352609609;10084.9352609609;1;5.16743087768555;2.23768210411072;2.30927836809025;"OPTIMAL";"OPTIMAL"
41;30;15;15533.9032335178;15533.9032335178;1;4.94709801673889;2.24821996688843;2.20045106332978;"OPTIMAL";"OPTIMAL"
42;30;15;18780.8668462048;18780.8668462048;1;4.93876600265503;2.19174289703369;2.25335097895796;"OPTIMAL";"OPTIMAL"
43;30;15;8576.16931812372;16578.0249817622;1.93303377846429;4.96631097793579;2.18844795227051;2.26933017656795;"OPTIMAL";"OPTIMAL"
44;30;15;12554.6690414101;5959.86181488802;0.474712777790487;4.92631602287292;2.23464202880859;2.20452133243883;"OPTIMAL";"OPTIMAL"
45;30;15;19704.1042055047;19704.1042055047;1;5.13386583328247;2.23720097541809;2.29477185540876;"OPTIMAL";"OPTIMAL"
46;30;15;16009.4200932075;16009.4200932075;1;5.09891700744629;2.25706100463867;2.25909578738328;"OPTIMAL";"OPTIMAL"
47;30;15;11374.1089261697;11374.1089261697;1;5.35264801979065;2.23760008811951;2.39213791964455;"OPTIMAL";"OPTIMAL"
48;30;15;18710.7617680347;18710.7617680347;1;5.08333802223206;2.05627489089966;2.47211014671681;"OPTIMAL";"OPTIMAL"
49;30;15;16286.1783558601;16286.1783558601;1;5.07263207435608;2.36321306228638;2.14649798416753;"OPTIMAL";"OPTIMAL"
50;30;15;20890.9731501095;20890.9731501095;1;4.91906213760376;2.20428991317749;2.23158583097308;"OPTIMAL";"OPTIMAL"
51;30;15;19302.325262954;19302.325262954;1;5.55255389213562;2.21726989746094;2.50423004366497;"OPTIMAL";"OPTIMAL"
52;30;15;14371.4242875165;14371.4242875165;1;5.00607395172119;2.18902897834778;2.28689249947693;"OPTIMAL";"OPTIMAL"
53;30;15;6766.4690526342;9734.62574593044;1.43865665684833;5.09470701217651;2.20792102813721;2.30746795163904;"OPTIMAL";"OPTIMAL"
54;30;15;12425.7174132112;27005.0149233461;2.17331635875075;5.38776993751526;2.57758617401123;2.09023853085417;"OPTIMAL";"OPTIMAL"
55;30;15;9380.69284720451;9380.69284720451;1;5.05139994621277;2.20138883590698;2.29464230208634;"OPTIMAL";"OPTIMAL"
56;30;15;11662.6888111334;11662.6888111334;1;4.97070384025574;2.2105028629303;2.24867559486734;"OPTIMAL";"OPTIMAL"
57;30;15;6782.46939542238;5513.22490525407;0.812863956153647;5.10869693756104;2.23692798614502;2.2838003588864;"OPTIMAL";"OPTIMAL"
58;30;15;12212.9416714437;12212.9416714437;1;5.10277700424194;2.23923683166504;2.27880183644874;"OPTIMAL";"OPTIMAL"
59;30;15;15225.4081532685;19083.9287254065;1.25342641282885;5.25328922271729;2.20391488075256;2.38361711180219;"OPTIMAL";"OPTIMAL"
60;30;15;15721.5656888373;15721.5656888373;1;4.96121287345886;2.20673704147339;2.24821207974393;"OPTIMAL";"OPTIMAL"
61;30;15;18731.0115754644;18731.0115754644;1;4.96043491363525;2.49662208557129;1.98685854070709;"OPTIMAL";"OPTIMAL"
62;30;15;15433.3564059142;15433.3564059142;1;7.33375406265259;2.24532294273376;3.26623574857498;"OPTIMAL";"OPTIMAL"
63;30;15;5842.44770140853;10486.2463844284;1.79483786939169;4.99881196022034;2.22815299034119;2.24347788589458;"OPTIMAL";"OPTIMAL"
64;30;15;20683.3560295162;20683.3560295162;1;5.07704305648804;2.19155597686768;2.31663854817183;"OPTIMAL";"OPTIMAL"
65;30;15;7785.14338030014;10095.3796113986;1.29674934914421;5.25763320922852;2.22685599327087;2.36101176956034;"OPTIMAL";"OPTIMAL"
66;30;15;7141.6949519515;7065.40152194591;0.989317181632807;4.97635006904602;2.20079708099365;2.26115806496763;"OPTIMAL";"OPTIMAL"
67;30;15;16442.8594021919;16442.8594021919;1;4.99723792076111;2.19805788993835;2.27347875760509;"OPTIMAL";"OPTIMAL"
68;30;15;10493.6350336717;16617.3430512527;1.58356403647843;5.02615404129028;2.22170209884644;2.2622988221058;"OPTIMAL";"OPTIMAL"
69;30;15;16599.8035397944;16599.8035397944;1;5.09143400192261;2.23019099235535;2.2829587328507;"OPTIMAL";"OPTIMAL"
70;30;15;8869.04703900979;8869.04703900979;1;5.01965093612671;2.23402214050293;2.24691190168629;"OPTIMAL";"OPTIMAL"
71;30;15;13017.6733361126;13101.6986906288;1.00645471370703;5.46739292144775;2.23914408683777;2.44173340768306;"OPTIMAL";"OPTIMAL"
72;30;15;16703.8266193924;16703.8266193924;1;4.98719096183777;2.23342895507812;2.232974973526;"OPTIMAL";"OPTIMAL"
73;30;15;12622.8360585347;12622.8360585347;1;5.40474987030029;2.4103798866272;2.2422813517014;"OPTIMAL";"OPTIMAL"
74;30;15;13102.5225284623;13102.5225284623;1;5.32113003730774;2.21986508369446;2.39705109846222;"OPTIMAL";"OPTIMAL"
75;30;15;10239.5607089368;8149.56070893683;0.79588968126573;5.16156983375549;2.33589386940002;2.2096765188571;"OPTIMAL";"OPTIMAL"
76;30;15;11660.1395769376;11660.1395769376;1;5.1975200176239;2.18486094474792;2.37887909073479;"OPTIMAL";"OPTIMAL"
